timestamp,open,high,low,close,volume
2023-01-01 00:00:00,16537.5,16540.9,16504.0,16527.0,5381.399
2023-01-01 01:00:00,16527.1,16554.3,16524.1,16550.4,3210.826
2023-01-01 02:00:00,16550.5,16557.1,16534.8,16542.4,2399.668
2023-01-01 03:00:00,16542.5,16542.5,16515.0,16529.3,3214.48
2023-01-01 04:00:00,16529.2,16530.4,16508.8,16517.8,3150.954
2023-01-01 05:00:00,16517.8,16531.1,16508.0,16525.7,3268.293
2023-01-01 06:00:00,16525.6,16545.7,16525.6,16535.3,2726.582
2023-01-01 07:00:00,16535.3,16537.5,16488.0,16519.6,8852.672
2023-01-01 08:00:00,16519.5,16524.9,16502.0,16504.2,3289.761
2023-01-01 09:00:00,16504.3,16536.1,16496.8,16532.7,3948.702
2023-01-01 10:00:00,16532.7,16542.9,16527.3,16542.8,4110.425
2023-01-01 11:00:00,16542.9,16549.8,16535.1,16549.8,3768.388
2023-01-01 12:00:00,16549.8,16565.9,16542.9,16553.9,5482.001
2023-01-01 13:00:00,16553.8,16559.8,16530.5,16539.9,4505.256
2023-01-01 14:00:00,16539.9,16549.7,16533.1,16533.1,2448.444
2023-01-01 15:00:00,16533.2,16553.1,16524.6,16553.1,3107.183
2023-01-01 16:00:00,16553.0,16579.0,16552.6,16556.0,7482.092
2023-01-01 17:00:00,16556.1,16589.4,16555.5,16573.1,6126.892
2023-01-01 18:00:00,16573.1,16597.0,16573.0,16584.3,4955.635
2023-01-01 19:00:00,16584.3,16615.8,16584.2,16596.1,7406.797
2023-01-01 20:00:00,16596.1,16618.8,16592.0,16593.8,4951.995
2023-01-01 21:00:00,16593.7,16599.7,16584.1,16597.6,3040.626
2023-01-01 22:00:00,16597.6,16605.4,16579.1,16594.4,3633.682
2023-01-01 23:00:00,16594.4,16617.4,16594.4,16610.3,5040.212
2023-01-02 00:00:00,16610.4,16618.4,16572.9,16578.0,5774.202
2023-01-02 01:00:00,16578.0,16579.3,16541.2,16556.5,9532.229
2023-01-02 02:00:00,16556.5,16587.1,16547.5,16580.4,3292.203
2023-01-02 03:00:00,16580.4,16700.7,16575.0,16654.6,18043.112
2023-01-02 04:00:00,16654.7,16665.0,16621.8,16631.8,8205.467
2023-01-02 05:00:00,16631.8,16653.8,16612.8,16640.0,6882.642
2023-01-02 06:00:00,16640.1,16654.8,16627.8,16632.4,4079.99
2023-01-02 07:00:00,16632.5,16767.8,16630.8,16712.5,34167.373
2023-01-02 08:00:00,16712.6,16764.0,16701.0,16724.5,15067.451
2023-01-02 09:00:00,16724.6,16735.9,16705.1,16710.0,7428.434
2023-01-02 10:00:00,16710.0,16759.8,16703.2,16720.2,8279.414
2023-01-02 11:00:00,16720.1,16734.0,16696.0,16728.5,6775.332
2023-01-02 12:00:00,16728.4,16736.1,16713.0,16713.2,4678.572
2023-01-02 13:00:00,16713.2,16716.5,16674.3,16687.8,10046.081
2023-01-02 14:00:00,16687.7,16702.5,16665.0,16694.8,8935.589
2023-01-02 15:00:00,16694.7,16744.8,16688.4,16729.2,12200.994
2023-01-02 16:00:00,16729.2,16732.9,16704.0,16704.1,6548.028
